"sma_growth_288" "sma_delta_288_2016"
"36522" -1.01973238141677 0.00342053865054632
"36523" -1.02184728374092 0.00337965880959483
"36524" -1.02469945449383 0.00333195597142098
"36525" -1.02586061860834 0.0032976850169557
"36526" -1.02653172023884 0.00326748573954617
"36527" -1.02746193036366 0.00323617049998458
"36528" -1.02900110701428 0.00320354444521804
"36529" -1.02974110278039 0.00317556349102732
"36530" -1.03076633428214 0.00314523676715209
"36531" -1.03225389347681 0.00311157286746684
"36532" -1.03406489181386 0.00307743662151521
"36533" -1.03738738817006 0.00303204540024186
"36534" -1.04022945879363 0.00299091702688226
"36535" -1.04225935647375 0.00295337898539945
"36536" -1.04501430016065 0.00291181409637331
"36537" -1.04850322450378 0.00286432953177597
"36538" -1.05187249487773 0.00281628039917587
"36539" -1.05565007666832 0.00276725294058641
"36540" -1.05970010812674 0.00271510617027241
"36541" -1.06385357778775 0.00266301824066405
"36542" -1.06763399736604 0.00261419086665799
"36543" -1.0704024372457 0.00256938929136969
"36544" -1.07326690202435 0.00252232552063939
"36545" -1.07554743627101 0.00248162757380211
"36546" -1.07697042893349 0.00244433410008431
"36547" -1.07726774783558 0.00241201097902692
"36548" -1.07706156984502 0.00238336288856056
"36549" -1.07687034523177 0.00235359146436858
"36550" -1.07651732207025 0.00232314664784046
"36551" -1.07472612666375 0.00229968573014698
"36552" -1.0729079915028 0.00227684497843689
"36553" -1.07056947532781 0.00225739880163161
"36554" -1.06817921036117 0.002239139266653
"36555" -1.06568049544044 0.00222147302763072
"36556" -1.06318159777815 0.00220479643571644
"36557" -1.06068251735426 0.00218812002161148
"36558" -1.0581832541487 0.00217144378531333
"36559" -1.05568380814142 0.00215476772681905
"36560" -1.05318417931237 0.00213809184612589
"36561" -1.05068436764151 0.00212141614323068
"36562" -1.04818437310874 0.00210474061813091
"36563" -1.04568419569402 0.00208806527082374
"36564" -1.04318383537728 0.00207139010130599
"36565" -1.04068329213843 0.00205471510957514
"36566" -1.03818256595741 0.00203804029562837
"36567" -1.03568165681415 0.00202136565946259
"36568" -1.03318056468857 0.00200469120107497
"36569" -1.03067928956056 0.001988016920463
"36570" -1.02817783141006 0.0019713428176235
"36571" -1.02567619021697 0.00195466889255373
"36572" -1.02317436596122 0.00193799514525087
"36573" -1.02067235862268 0.00192132157571206
"36574" -1.01817016818128 0.00190464818393446
"36575" -1.0156677946169 0.00188797496991534
"36576" -1.01316523790946 0.00187130193365152
"36577" -1.01066249803884 0.0018546290751405
"36578" -1.00815957498492 0.00183795639437931
"36579" -1.00565646872759 0.00182128389136524
"36580" -1.00315317924677 0.0018046115660951
"36581" -1.0006497065223 0.00178793941856638
"36582" -0.998146050534071 0.00177126744877625
"36583" -0.995642211261958 0.00175459565672163
"36584" -0.993138188685849 0.00173792404239969
"36585" -0.99063398278559 0.00172125260580792
"36586" -0.98812959354106 0.00170458134694313
"36587" -0.985625020932123 0.00168791026580261
"36588" -0.983120264938652 0.00167123936238351
"36589" -0.980615325540481 0.00165456863668298
"36590" -0.978110202717478 0.00163789808869819
"36591" -0.975604896449495 0.0016212277184264
"36592" -0.973099406716392 0.00160455752586444
"36593" -0.970593733497993 0.0015878875110098
"36594" -0.968087876774153 0.00157121767385964
"36595" -0.965581836524723 0.00155454801441078
"36596" -0.963075612729519 0.00153787853266072
"36597" -0.960569205368387 0.0015212092286065
"36598" -0.958062614421157 0.0015045401022454
"36599" -0.95555583986767 0.00148787115357424
"36600" -0.953048881687729 0.00147120238259051
"36601" -0.950541739861168 0.00145453378929137
"36602" -0.948034414367807 0.00143786537367375
"36603" -0.945526905187474 0.00142119713573482
"36604" -0.94301921229996 0.00140452907547207
"36605" -0.940511335685087 0.00138786119288232
"36606" -0.938003275322675 0.00137119348796284
"36607" -0.935495031192517 0.0013545259607108
"36608" -0.932986603274404 0.00133785861112335
"36609" -0.930477991548147 0.00132119143919765
"36610" -0.927969195993541 0.00130452444493098
"36611" -0.925460216590391 0.00128785762832015
"36612" -0.922951053318465 0.00127119098936266
"36613" -0.920441706157561 0.00125452452805557
"36614" -0.917932175087463 0.00123785824439614
"36615" -0.915422460087964 0.00122119213838118
"36616" -0.912912561138819 0.00120452621000822
"36617" -0.910402478219816 0.00118786045927439
"36618" -0.907892211310727 0.00117119488617664
"36619" -0.905381760391332 0.00115452949071212
"36620" -0.902871125441376 0.00113786427287834
"36621" -0.900360306440632 0.00112119923267211
"36622" -0.897849303368863 0.00110453437009072
"36623" -0.895338116205835 0.00108786968513131
"36624" -0.892826744931283 0.00107120517779105
"36625" -0.890315189524968 0.0010545408480671
"36626" -0.887803449966639 0.00103787669595673
"36627" -0.885291526236053 0.00102121272145677
"36628" -0.88277941831293 0.00100454892456471
"36629" -0.880267126177022 0.000987885305277716
"36630" -0.877754649808076 0.000971221863592607
"36631" -0.875241989185804 0.000954558599506884
"36632" -0.872729144289958 0.000937895513017594
"36633" -0.870216115100245 0.000921232604122011
"36634" -0.867702901596412 0.000904569872816957
"36635" -0.865189503758158 0.000887907319099931
"36636" -0.862675921565213 0.000871244942968096
"36637" -0.860162154997294 0.000854582744418385
"36638" -0.857648204034124 0.00083792072344796
"36639" -0.855134068655392 0.000821258880054322
"36640" -0.852619748840814 0.000804597214234291
"36641" -0.850105244570097 0.000787935725985143
"36642" -0.84759055582295 0.000771274415304039
"36643" -0.845075682579052 0.000754613282188141
"36644" -0.842560624818106 0.000737952326634609
"36645" -0.840045382519807 0.000721291548640718
"36646" -0.837529955663854 0.000704630948203291
"36647" -0.835014344229911 0.000687970525319829
"36648" -0.832498548197673 0.000671310279987493
"36649" -0.829982567546819 0.000654650212203219
"36650" -0.827466402257038 0.000637990321964168
"36651" -0.824950052307982 0.00062133060926773
"36652" -0.822433517679334 0.000604671074111065
"36653" -0.819916798350761 0.000588011716491109
"36654" -0.81739989430194 0.000571352536405025
"36655" -0.814882805512512 0.000554693533850314
"36656" -0.812365531962146 0.000538034708823799
"36657" -0.80984807363051 0.000521376061322755
"36658" -0.807330430497247 0.000504717591344344
"36659" -0.804812602541995 0.00048805929888573
"36660" -0.802294589744413 0.000471401183944073
"36661" -0.799776392084157 0.000454743246516538
"36662" -0.797258009540846 0.000438085486600286
"36663" -0.794739442094129 0.000421427904192479
"36664" -0.792220689723642 0.000404770499290395
"36665" -0.789701752409028 0.000388113271890855
"36666" -0.787182630129894 0.000371456221991363
"36667" -0.784663322865879 0.000354799349588968
"36668" -0.782143830596605 0.000338142654680945
"36669" -0.779624153301704 0.00032148613726412
"36670" -0.777104290960772 0.000304829797335993
"36671" -0.774584243553434 0.000288173634893728
"36672" -0.772064011059301 0.000271517649934262
"36673" -0.769543593457993 0.000254861842454759
"36674" -0.767022990729093 0.00023820621245272
"36675" -0.764502202852215 0.00022155075992497
"36676" -0.761981229806959 0.000204895484868786
"36677" -0.759460071572932 0.00018824038728133
"36678" -0.756938728129705 0.000171585467159766
"36679" -0.75441719945688 0.000154930724501259
"36680" -0.751895485534045 0.000138276159303083
"36681" -0.749373586340794 0.000121621771562065
"36682" -0.746851501856688 0.000104967561275707
"36683" -0.744329232061327 8.83135284411728e-05
"36684" -0.741806776934265 7.16596730554e-05
"36685" -0.739284136455096 5.50059951155527e-05
"36686" -0.736761310603367 3.83524946190211e-05
"36687" -0.734238299358656 2.16991715629691e-05
"36688" -0.731715102700526 5.04602594433476e-06
"36689" -0.72919172060855 -1.16069422397177e-05
"36690" -0.726668153062262 -2.82597329916849e-05
"36691" -0.724144400041228 -4.49123463147418e-05
"36692" -0.721620461525011 -6.15647822117239e-05
"36693" -0.719096337493137 -7.82170406851276e-05
"36694" -0.716572027925161 -9.48691217381278e-05
"36695" -0.714047532800628 -0.000111521025373447
"36696" -0.711522852099088 -0.00012817275159392
"36697" -0.708997985800054 -0.000144824300402382
"36698" -0.706472933883071 -0.00016147567180167
"36699" -0.70394769632767 -0.000178126865794504
"36700" -0.701422273113389 -0.000194777882384059
"36701" -0.69889666421973 -0.000211428721572832
"36702" -0.696370869626226 -0.000228079383363657
"36703" -0.693844889312396 -0.000244729867759595
"36704" -0.691318723257765 -0.000261380174763482
"36705" -0.688792371441824 -0.000278030304377925
"36706" -0.686265833844094 -0.00029468025660576
"36707" -0.68373911044408 -0.000311330031450048
"36708" -0.681212201221297 -0.000327979628913623
"36709" -0.678685106155234 -0.000344629048998981
"36710" -0.676157825225378 -0.000361278291709296
"36711" -0.673630358411234 -0.000377927357047288
"36712" -0.671102705692304 -0.000394576245015793
"36713" -0.668574867048054 -0.000411224955617644
"36714" -0.666046842457981 -0.000427873488855676
"36715" -0.663518631901567 -0.000444521844732611
"36716" -0.660990235358301 -0.000461170023251621
"36717" -0.658461652807639 -0.000477818024415202
"36718" -0.655932884229064 -0.000494465848226187
"36719" -0.653403929602046 -0.000511113494687637
"36720" -0.650874788906064 -0.000527760963802386
"36721" -0.648345462120559 -0.000544408255572928
"36722" -0.645815949225004 -0.000561055370002436
"36723" -0.643286250198868 -0.000577702307093745
"36724" -0.640756365021583 -0.000594349066849461
"36725" -0.638226293672613 -0.000610995649272419
"36726" -0.635696036131406 -0.000627642054365678
"36727" -0.633165592377421 -0.000644288282132071
"36728" -0.630634962390076 -0.000660934332574094
"36729" -0.628104146148824 -0.000677580205694918
"36730" -0.625573143633101 -0.000694225901497263
"36731" -0.623041954822353 -0.000710871419983964
"36732" -0.620510579695987 -0.000727516761157854
"36733" -0.617979018233442 -0.000744161925021764
"36734" -0.615447270414156 -0.000760806911578416
"36735" -0.612915336217537 -0.000777451720830982
"36736" -0.610383215622994 -0.000794096352781956
"36737" -0.607850908609954 -0.00081074080743417
"36738" -0.605318415157829 -0.000827385084790683
"36739" -0.602785735246039 -0.000844029184854329
"36740" -0.60025286885397 -0.000860673107627713
"36741" -0.597719815961036 -0.000877316853113669
"36742" -0.595186576546636 -0.000893960421315256
"36743" -0.592653150590181 -0.000910603812235305
"36744" -0.590119538071042 -0.00092724702587631
"36745" -0.587585738968621 -0.000943890062241443
"36746" -0.585051753262308 -0.000960532921333424
"36747" -0.582517580931498 -0.000977175603155083
"36748" -0.579983221955551 -0.000993818107709255
"36749" -0.577448676313858 -0.00101046043499877
"36750" -0.574913943985795 -0.00102710258502635
"36751" -0.572379024950747 -0.00104374455779516
"36752" -0.569843919188061 -0.0010603863533077
"36753" -0.567308626677115 -0.0010770279715668
"36754" -0.564773147397274 -0.00109366941257552
"36755" -0.562237481327909 -0.00111031067633668
"36756" -0.557917620186177 -0.00111521479093132
"36757" -0.55148425863473 -0.00110633288792815
"36758" -0.544173527518172 -0.00109421460058701
"36759" -0.539225186230819 -0.00110067895383916
"36760" -0.534549526889056 -0.00110714263701531
"36761" -0.534043996272438 -0.00113755171943193
"36762" -0.531864311305397 -0.00115786147200704
"36763" -0.529080220864371 -0.00117394972469779
"36764" -0.52731166135319 -0.0011964287001568
"36765" -0.524064069149066 -0.00121297420354114
"36766" -0.521338026348047 -0.00123787864172224
"36767" -0.519545736378936 -0.00126737976089438
"36768" -0.515254893976146 -0.00128086534891373
"36769" -0.509645743593677 -0.00128528706763403
"36770" -0.504647219904634 -0.00128961796938457
"36771" -0.498569659055804 -0.00128978022164133
"36772" -0.493095818623404 -0.00129344639909466
"36773" -0.488049135235746 -0.00129774394400729
"36774" -0.482793142020637 -0.00130200100333152
"36775" -0.478142180626217 -0.00131242746133581
"36776" -0.473987246336756 -0.00132525762312218
"36777" -0.469322346338358 -0.00133669220219261
"36778" -0.466271995803565 -0.00135847477613874
"36779" -0.463638387404971 -0.00138162608399875
"36780" -0.460385078702691 -0.0013988399095898
"36781" -0.45633433651136 -0.00141019640630927
"36782" -0.45246729896243 -0.00142319508791385
"36783" -0.449210823275534 -0.00143573428790477
"36784" -0.446736028132999 -0.00144999014785597
"36785" -0.443562065525362 -0.00146288724960879
"36786" -0.440744082183181 -0.00147739796843318
"36787" -0.439048383304741 -0.0014963296412063
"36788" -0.438701475129518 -0.00152035900158983
"36789" -0.437687970020035 -0.0015403384846371
"36790" -0.436843058146062 -0.00156147823939043
"36791" -0.43518734147841 -0.00157753277248365
"36792" -0.432256511564018 -0.00158624662470166
"36793" -0.429023493025194 -0.0015942487646928
"36794" -0.426146683593947 -0.00160264465415735
"36795" -0.423181154980318 -0.00161079335721937
"36796" -0.420580376978227 -0.00162419874876453
"36797" -0.4161748775991 -0.00162801907441887
"36798" -0.411866874738199 -0.00163265460479476
"36799" -0.407382545620116 -0.00163562877206266
"36800" -0.403843315127611 -0.00164355105630836
"36801" -0.39842616504293 -0.00164155921953559
"36802" -0.393487071893634 -0.00164199010504534
"36803" -0.389493722043384 -0.00164493709309885
"36804" -0.386119717746149 -0.00164949037740728
"36805" -0.382944308798658 -0.0016571578549923
"36806" -0.379817746571643 -0.0016644124848617
"36807" -0.376195748724366 -0.00166953454228207
"36808" -0.373296104335204 -0.00167842972985866
"36809" -0.371401809134896 -0.00169312313172167
"36810" -0.369375213505045 -0.00170453137073471
"36811" -0.36679403032045 -0.00171415532868592
"36812" -0.362413124872093 -0.00171391577228683
"36813" -0.361003077561 -0.00172822725562241
"36814" -0.360267279187135 -0.00174562898683426
"36815" -0.359410740597876 -0.00176329578850888
"36816" -0.358014465092557 -0.00177768836291433
"36817" -0.357223227911366 -0.00179375758970871
"36818" -0.355110335973401 -0.00180128573794389
"36819" -0.352502401368396 -0.00180686205108096
"36820" -0.349839465126557 -0.00181226017295638
"36821" -0.344559980815646 -0.00180442798203841
"36822" -0.339859331449327 -0.00179763938719363
"36823" -0.335888251348504 -0.00179282906921364
"36824" -0.331221242538507 -0.0017856138271556
"36825" -0.323985372695524 -0.00176172302434806
"36826" -0.317344065831187 -0.00174245125061608
"36827" -0.310699809339757 -0.00172416241965355
"36828" -0.302911751963801 -0.00169889274304814
"36829" -0.295917327682646 -0.00168079280897992
"36830" -0.289238922764999 -0.00166341565809365
"36831" -0.282714016505788 -0.00164357247108945
"36832" -0.275942316896758 -0.00162283914623552
"36833" -0.269686914791488 -0.00160099768894889
"36834" -0.264006731327639 -0.001580716534184
"36835" -0.25881499883167 -0.00156015999796116
"36836" -0.253994369311294 -0.00153968246036908
"36837" -0.249035976756195 -0.0015193233022818
"36838" -0.244063598136531 -0.00149860999241613
"36839" -0.239758488885978 -0.00147691245588312
"36840" -0.235487356326067 -0.00145470319595846
"36841" -0.231656363477903 -0.00143213970571935
"36842" -0.227852798432174 -0.0014100883447207
"36843" -0.224076665289348 -0.00138850975852846
"36844" -0.220300446740405 -0.00136692744686399
"36845" -0.216524142782423 -0.00134534534780863
"36846" -0.212747753412529 -0.00132372801623004
"36847" -0.208971278627801 -0.00130211089606887
"36848" -0.205194718425365 -0.00128049398732222
"36849" -0.201418072802299 -0.00125887728998701
"36850" -0.197641341755729 -0.00123726080405991
"36851" -0.193864525282744 -0.00121564452953791
"36852" -0.190087623380424 -0.00119402846641783
"36853" -0.186310636045915 -0.00117241261469688
"36854" -0.182533563276295 -0.00115079697437163
"36855" -0.178756405068667 -0.0011291815454391
"36856" -0.17497916142012 -0.00110756632789617
"36857" -0.171201832327765 -0.00108595132173964
"36858" -0.167424417788715 -0.00106433652696675
"36859" -0.16364691780006 -0.00104272194357405
"36860" -0.159869332358888 -0.00102110757155856
"36861" -0.156091661462312 -0.000999493410917067
"36862" -0.152313905107442 -0.000977879461646804
"36863" -0.148536063291368 -0.000956265723744333
"36864" -0.144758136011178 -0.000934652197206667
"36865" -0.140980123263995 -0.000913038882030706
